Feature,Importance,Color
Year,0.7769579157852061,#171723
Name: Torso of Venus,0.013791738066468627,#490092
Genre: landscape,0.006718754142115506,#b66dff
Genre: cityscape,0.006566683790954903,#ff6db6
"Name: A mousmé, sitting",0.0038865834331623136,#006ddb
Name: Idol,0.00345194640139697,#22cf22
Name: Vase with Carnations,0.0029584616252048214,#ffdf4d
Name: The Langlois Bridge at Arles,0.0027860214423252733,#db6d00
Name: Mount Gaussier with the Mas de Saint-Paul,0.0025076446858765655,#8f4e00
Name: Paul Gauguin (Man in a Red Beret),0.002498928506919803,#920000
