Year,Style,Count
1862-01-01,Post-Impressionism,1
1864-01-01,Post-Impressionism,1
1867-01-01,Post-Impressionism,0
1873-01-01,Post-Impressionism,2
1873-01-01,Post-Impressionism,2
1874-01-01,Post-Impressionism,0
1875-01-01,Post-Impressionism,0
1876-01-01,Post-Impressionism,1
1877-01-01,Post-Impressionism,0
1878-01-01,Post-Impressionism,0
1879-01-01,Post-Impressionism,0
1880-01-01,Post-Impressionism,0
1881-01-01,Post-Impressionism,4
1881-01-01,Post-Impressionism,4
1881-01-01,Post-Impressionism,4
1881-01-01,Post-Impressionism,4
1882-01-01,Post-Impressionism,5
1882-01-01,Post-Impressionism,5
1882-01-01,Post-Impressionism,5
1882-01-01,Post-Impressionism,5
1882-01-01,Post-Impressionism,5
1883-01-01,Post-Impressionism,1
1884-01-01,Post-Impressionism,2
1884-01-01,Post-Impressionism,2
1885-01-01,Post-Impressionism,16
1885-01-01,Post-Impressionism,16
1885-01-01,Post-Impressionism,16
1885-01-01,Post-Impressionism,16
1885-01-01,Post-Impressionism,16
1885-01-01,Post-Impressionism,16
1885-01-01,Post-Impressionism,16
1885-01-01,Post-Impressionism,16
1885-01-01,Post-Impressionism,16
1885-01-01,Post-Impressionism,16
1885-01-01,Post-Impressionism,16
1885-01-01,Post-Impressionism,16
1885-01-01,Post-Impressionism,16
1885-01-01,Post-Impressionism,16
1885-01-01,Post-Impressionism,16
1885-01-01,Post-Impressionism,16
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
1886-01-01,Post-Impressionism,107
